track_id,rows,genres
3m79jXsliNeJb2xHMEJ0N6,2,2
3m7V717IKZqZLW5qUIOxdD,2,2
3mAplvB02mSFTDqvhg6c3V,2,2
3mDnDIDXaKNR1fwklfDC4P,2,2
3mGOFdR0ZYmmUuyBaY3wVi,2,2
3mHSlJiqWCut98cVJYQyCn,2,2
3mIgUz5Xol0VZG4OMnB7xa,2,2
3mJV4kByjmgU3ubU7JPp9W,4,4
3mKEXsnqhX5Z0swcZvIhpH,2,2
3mLFCocZgUvih60frphM6l,2,2
3mM7JqDOcGQ23lts9b6uE6,2,2
3mRLHiSHYtC8Hk7bzZdUs1,2,2
3mSU7r2tJjE6NMZ2DonlxV,2,2
3mTUMIT3M0e9PySC1mteSV,4,4
3mXjVkMtEqWZ2iMHYtincz,3,3
3mYP2JXlrv2iLyU8GIAszA,2,2
3mZLiEDAHIjZ8ms5Lxq33F,2,2
3mdrUFX79uk5UvRXrKJq3p,2,2
3mfsGLEmKF6sWTqFQzZ4aF,2,2
3mh3uLBvd7sOYnu15zxM91,2,2
3miOxudu6gPucbG4kjCKj6,2,2
3mlMpmY8oZIBFc39D9zLbh,2,2
3mmOZNLF9RwO85BD37j4A1,2,2
3monb6DDZJSxJ9fR6au4Ba,3,3
3msS7xaelR4Oa0n7IwHkgF,2,2
3mtSPmyeEkkqvHdXj7W4qg,2,2
3muwzbbtusaWtqhvJG7Sti,2,2
3mvP667bhJfOlex53b2oFT,2,2
3myP5D9V78ayZyEb7cUGRw,3,3
3n2BgDsO63JKpqftVR2Ysc,2,2
3n2lUfmtaYuqMSR8tDo8F0,2,2
3n3turoo9rMhlrjh90lkyI,2,2
3n3wsH09Hh6wGatQzopTJs,2,2
3n5tgT9Q5uAn4vw5xvp9Nw,2,2
3n9McysKwxw7VA3Ym3Kvxl,2,2
3nA4OeDfh5607uniaoEmTv,5,5
3nEHrvNNtgLv9rneTAYVr4,4,4
3nEzYBBijcwanwIopweEgv,3,3
3nFCZ39UfurEsVPT7y5vvJ,2,2
3nGWzFBJ5tMzHWAgs16fK6,2,2
3nICeg4Ccr19i21H5C9Dp6,2,2
3nJtKV23cLqdMzurBX49Tq,2,2
3nKEiJUeaWn8q2O9I1xwlB,3,3
3nMZLKwpW3YiG4mI3LpK0D,2,2
3nN78VByF88gztH6V1hceP,2,2
3nRT5DZvVGnf9ElzQNbJ17,2,2
3nRooNh2wzDNXEy9KUnecK,2,2
3nS2Qnx8s1zuYSi7tcsDzi,2,2
3nUHbzarc3T956rAvVaN7w,2,2
3nV2Yjy2aJjUl74p0tEfWf,2,2
3nWZHzvATyjyhrExemHNGR,3,3
3nXpdeDQLOwjglCMRuARDa,3,3
3nbnyZb8F60d9vHLm8RX9N,3,3
3nc420PXjTdBV5TN0gCFkS,2,2
3ndcNdzfiEEeg4qWsno1jA,2,2
3nhWAoUvuEkj1wjZyEXd3R,2,2
3njFQqu9rj8B06TSCDAahy,3,3
3nlGByvetDcS1uomAoiBmy,2,2
3np71XMsjRnFTol0XTEgOZ,2,2
3npxGyRpSmxS7mlN5ndjNS,2,2
3nqQXoyQOWXiESFLlDF1hG,2,2
3nvWvHRoqCGsfGLApJtS5M,2,2
3nwd2gUT7l10HDUAOKXrhs,4,4
3nxRHGSdTr6lwc2QCrRAEv,2,2
3nyfXFUqmQB3yflF2sy9qH,2,2
3nzC7h6uULmlCuLHoeMGJ7,2,2
3o0J0f1b93w0vZ5oMwnKIr,2,2
3o0KcPDIsNZcC11eD6S4ix,2,2
3o0vFcZI1ejWCLOqnFWEwE,2,1
3o118H22lkPivuQtVvhxz5,2,2
3o2fYQjDBzXgdXHxmNJcQD,2,2
3o39fjzrs9wQwA3wtu7cte,3,3
3o68rA5ozeALCXNt7LbSlS,2,2
3o69TssC4muwST4WjxnWGP,2,2
3o9kpgkIcffx0iSwxhuNI2,2,2
3oIit4SAjQVdzqY15adCpV,3,3
3oMU1p4h2mL2YG6TbRzXOi,3,3
3oMiOuEGrVGjkQ3JDjcUFI,2,2
3oN8FtgSrFmdTn4YgBY58e,5,5
3oNaNQlmABqzAMQTmyAjaP,2,2
3oO9Cl80c2d1GVtg3B6gGA,3,3
3oScR09PETzUhMmzc9aDqx,2,2
3oVtUUirowVa9DEtjazJVq,2,2
3oWv5qDKYN7MH6FdlglMN5,2,2
3oZcHR0hqmmdnP06bc84Gd,3,3
3oZoXyU0SkDldgS7AcN4y4,4,4
3ocm1Cf1Dk1ODrdBdybh82,2,2
3odrUVQ9tvRpkC9II2oWzx,3,3
3odvxxzdbwQ3eBY6TRiIHt,3,3
3oe8DvAkbindovOqSdny5X,2,2
3olUFMwgASQGeXrlm4g6OH,2,2
3olXS7r5RD0pxmBEnI7GGV,2,2
3omHpz9fmngYFdHDRLGeRZ,2,2
3omXshBamrREltcf24gYDC,3,3
3omnDqXnlC4awZfUrGQSDN,4,4
3ot7yfRXpFYYmBBZ8XrM2f,2,1
3otBSe8dnJMNDRE9AhSm0T,4,4
3otJCDpdQrrH8R1Ik04enX,3,3
3ovjw5HZZv43SxTwApooCM,4,4
3ow8EuQfDHGThJ7ALXPgIl,3,3
3oxGJdepSlIwJxjyvtPxXT,4,4
3p2WQ8mlRhETkOxcn8tVDc,3,3
3p4UTiSIIpP4LFn0KEyEOj,2,2
3p4hRhMcb6ch8OLtATMaLw,3,3
3p4vXmvE970zZSZUF0GUnT,2,2
3p5ORA75P3ieR4UF9ZhHDB,2,2
3p7QdyY9RFucHRkeEugVTV,2,2
3p8Kv8GcO4obTLPmsS459h,2,2
3pCPizvPEszfq4HDyzrQXh,2,2
3pCt2wRdBDa2kCisIdHWgF,2,2
3pDbuPcDZZQ1QOoAQLkjiI,2,2
3pDhN3qB33AOPhQEkUCaWt,4,4
3pEVBh8MTdpOvVsWrC8Tsr,2,2
3pHI91Yzcv8MXmtNqAElpb,4,4
3pHpV3pa96s4vuBP7sQq0V,4,4
3pIpa33ZYgL6ZEkpBRA8BF,2,2
3pKsUMqpVr4ZJ13Mm91Xig,2,2
3pNxVP6r45iUho1uxEYdj9,3,3
3pQ0zUFOi4e1KZ8yQkeD42,2,2
3pRaLNL3b8x5uBOcsgvdqM,2,2
3pU1CUgPiFfxPCpscwIwQR,2,2
3pVNmgQ1spL6XFqKsO0RO5,2,2
3pW34X1vEMivx7cODfR7m7,3,3
3pXVWgkWybiGchdKGYDgdl,2,2
3pY3etENVX6RAL3Qj49BPP,2,2
3pbMHrYR8i2qndIDhwtVBg,3,3
3pbMslIWYuQaNhT3WIqc4I,2,2
3pcVsf6ibPqtCuHyJHfJpg,2,2
3ph79KYuJ2bndNPA2c1tRH,2,2
3pjW5482iWgJVqQOpu4AG9,4,4
3pkoey7hNfAGNG2X0yp99C,2,1
3plZG4ZdlqxIIZUSfieVO7,3,3
3pljfpGu4hBtNdtC9uQY88,2,2
3pmYp7wfaDfr5OwHoxAR9K,2,2
3prDqIeQ71JN430YOl55eB,2,2
3prMqfGezqX8EFeReMPUIb,2,2
3prvn1KrrmE7vFAqzzZKNM,2,2
3psxuaMFjgmD2wFTUvBQ4J,3,3
3pt2acuxLXvIGproniPoq9,2,2
3pvXNqXnuDJgkG1ZDwhQ9E,2,2
3pw06oZUhaLh6Gz2dfiNZK,2,2
3pyk12CF4I8MZMMWe7APu6,3,3
3q0VwPWeb3UGR1Ij4oTXWk,2,2
3q31VHrRCF6slDPd4VIkRn,2,2
3q3lxI83Wr6wI2VprOigYr,2,2
3q4wN1j1xzCzNMKaC1CoTY,3,3
3q5Ur1rIlB8NuOY6FbzxJs,3,3
3q5Ze7QksOVd2ES9YzdfsE,2,2
3q6WrVUkLKpAwBfxKO87uX,3,3
3qE5J0DXpsGEIZDK52hlaS,2,2
3qG0XrOLyeHuqaSCxcAgkR,3,3
3qHlBxD3acw5nrl7Padt0v,3,3
3qLOC0YV0fWgZ9VTlSKbmU,2,2
3qNERYCjkBFyhYUNh4Hl9K,2,2
3qOTlNs5GLNeyEBNhX86Qs,2,2
3qTNm4Mta37YmEcLeQcdw3,2,2
3qVRESqzGmGE4AklTH88VE,2,2
3qWAalyE3xI8OemAkZ44uS,2,2
3qd1eI1GA0FwC3VHcxHhDC,2,2
3qdalnFVTJdRheIRZyuNmP,2,2
3qeXSz02VoeNntvBX0Skw6,3,3
3qebSLgUwaEqbwCM5sj5Kh,2,2
3qhW0ioG27ZRFbZn1diK2m,3,3
3qi98GCs3sbvbAJugWmdQY,2,2
3qiyyUfYe7CRYLucrPmulD,4,4
3qmncUJvABe0QDRwMZhbPt,4,4
3qrdLVOClRU4yPkcXZ7c5u,2,2
3qt3ybU6MScMxMKL2TYBvt,2,2
3qtsCNiRjfgXln9YDZ1deu,2,2
3qzgGSGtGAcXGZJ7UG68hr,3,3
3r0sta86s1aU9dpgxCI6O2,2,2
3r1qbcSi0H6ld6OP8gwwPy,2,2
3r23r7Ad7eXi0xKcBYd506,3,3
3r3KRYYOFjNGD4OJB5ddam,2,2
3r44Otr6SVUja3SYsCuhVY,3,3
3r5SjHBuHIVvto2zHqBrAT,2,2
3r6Dv529ZOvDR8wulTJmbC,2,2
3r6f5UcqFtoAIAVuTMvy4v,4,4
3r6kY1RSobW4X46YTdQ3sz,2,2
3rAtGIxBoLvcWtZeoJ0Q72,3,3
3rCCyaJfxih4EMXLfhALvt,3,3
3rCtueI7qBN2kZBZnXuk5K,2,2
3rGol3Ivk8X9fvzKL0U8ih,2,2
3rMbh1zLsh91EcNgu7KuPy,2,2
3rNe2VTczeYzTi6BT3dwKT,4,4
3rRKLdCj1kavcwg9Z6BxAk,2,2
3rWYwCirbUO0X3EkKEbGUD,2,2
3rX3R3OoyikoECxdgQ9tnL,4,4
3rXgbjVLoaHEUq82dbCP0f,2,2
3rY8FOVgw4h9uFpW8HvXw7,2,2
3rb0tMq42WfggucPm0HHkA,3,3
3rg66y9pEcPk9q6yodMp3M,3,3
3rk4aJ0vAj3cFUIQEeASkT,3,3
3rkB29gfzjboamcQNo5tSS,2,2
3rlifdORN3A2gwnYhAHnFA,2,2
3ro6Oub0I05PiAxcZFKaTY,2,2
3rrgneYIM5KKZTM28CCZqs,4,4
3ru9fQE0kYFWklLiyi8kKe,4,4
3rxLb8cYhEnv3ZEoluDdpA,4,4
3ryiXNcbrXzwq3T8uNV6Gp,2,2
3s03nrUInN3NAVjQtmnS0O,2,2
3s067jTdOv8wnuUHeXdtjT,3,3
3s0JQVCSayMTDBlpC9Hub6,6,6
3s3aJoDPR0T5LHkK7iBLhm,2,2
3s7F88geiKnUqzeQqDDBCD,2,2
3s7I40SFKo5gnw9BEmRzqQ,4,4
3sAatKUX1OkCIAkopdMRTU,3,3
3sC7PN1vjzEovhjHlQse3N,2,2
3sEQf5AuiphddGXRIWBcO9,3,3
3sHEKLFX5F1cmQNDzlsvZp,2,2
3sHr6yThEKCa7IZ8zY2I17,2,2
3sN56bc9auFfH9ryif9PWf,2,2
3sOGVdj5VPY6C2XImtlzj7,4,4
3sQjkRr8eKcf6KoUgEjB0Z,2,2
3sSESwCLq4g7WiXk6LJKbI,2,2
3sZcGCUXvr45syuNyTUC1Z,2,2
3sa06xVNmLLYIxdNNmVQN8,3,3
3sc8Faubr986Pkb27gfJat,4,4
3sdYKmzjWTanqTJuyf0GAf,2,2
3sdokgCYFdz24u6vohprY4,4,4
3siiSoWFWuwTOERUPAAvCY,2,2
3sjiHBkn28c9FDyasXJqZf,2,2
3slQbBpw9BvQBJXg1Q1yiJ,2,2
3soQ0e19kGGF6CDyCoZvrt,3,3
3soRlZEyTtu69KNZ0ZPLoj,2,2
3sqRODOZ1Z6hR4F2tnFAlg,2,2
3sr7kWetNpobjNZeSUGvWH,3,3
3sslYZcFKtUvIEWN9lADgr,2,2
3stdy0xXNOgwFAB94FzVSj,2,2
3t0taPa9HNOXF1kCB00G3P,2,2
3t3wsY5IdLVzB9WidegJSU,2,2
3tCexBo7fH5BspYwQ0mr1g,2,2
3tF7NZBcgkdHEbh22E06f1,2,2
3tGXnGvZpT4fzua650wrRh,3,3
3tGhRLgcCP6SIZU3tbGl7l,2,2
3tI3SEykqxq2ielVBTWkpo,3,3
3tJ4y2Zqx6gM9xOAuFfsSF,2,2
3tJEINlBmAWkKr2yngcmue,2,2
3tNyFKxcFszV0TiDDJsYVx,2,2
3tQdz09BnxRP9A9fBPqCmc,2,2
3tRFo1mXVNC5Wwrv7T8trF,4,4
3tRPfCFAEv6wWyQO0YnGGV,3,3
3tS1VMpxp9bLn46Cyh09el,2,2
3tZg5LxZIBDZLujWhA9UON,3,3
3tbGJmb4ZiD6CKbkJbwyKH,4,4
3tfCeMKHPbdCxapkL7mCvL,2,2
3tfxzJZYkX0pyruhffxcl1,2,2
3tgVp3M5fgSNhEUE1iMILQ,2,2
3tiPg5GBES46MKezGsimcG,2,2
3tj1y5eQNFMcXnkH0AcXTm,2,2
3tjC9XdMwEF8KW82F6rV6f,2,2
3tjI1GQY1imMyiaEfjIbrG,2,2
3tjjCCdXSdaVEo4q4y071G,2,2
3tnezQhUHKCKoju1bhYH5w,2,2
3tp3ij9dtY3CacQgd1OvRf,3,3
3tqEDIkPhrv2AgXjQHKIwj,2,2
3tspXbvwbQF4zRk6dD7pqq,2,2
3tstzyYuJkzEta9X7vgXXp,2,2
3tw38CkaOgncThUwXO80NO,2,2
3tw4Jysd48kMcKsdnGYLee,2,2
3txHZTpGeVASXa5ARwoRX6,3,3
3txHkfFFEeMRblGlfe1kdm,2,2
3txlbadheKtYDsywClnjMU,2,2
3tyEQOACloIoX0jbM8YWx2,2,2
3u12rwmjySvkukiKszbVpN,2,2
3u20pgvNSSmgMk401Bxuu0,2,2
3uAdZpIbMTtVXitHVibLMV,2,2
3uB2mkp8ovjiuJA734dbGe,4,4
3uFvywKU5OfmVJTY5rfoa8,4,4
3uHisD8WxXOYLaxeOl098L,2,2
3uHxCgxHJIAGY52Oz39xqC,4,4
3uJnYKR844kT7MLpm0cquz,3,3
3uL1IBFhg52VcQqOwAG01E,2,2
3uMmllZo1AfoEnVT4ENCD3,4,4
3uQwNZP7npNIGFvE3gk47Z,2,2
3uRrymHwcED49Q4fAnJJgD,2,1
3uUjBFoJUO9dE7vZmVh6E7,2,2
3uUuGVFu1V7jTQL60S1r8z,3,3
3uVCGFrljwSIhWhQDtcTNK,2,2
3uZVW95wL46pTfHDzbaFUd,3,3
3uZiNvBNQldjl4OJiKsuxe,2,2
3ubdbuynat3QLfKtdtJ5BH,2,2
3ufMt1JWzgGeJ1rvGjeGbX,6,5
3ufj6x8nitVdtKBiZFx8VR,2,2
3uhVC0kModcab5M0zxtTMP,2,2
3ulqNw1j3ylD2HBUJnK2C4,2,2
3umS4y3uQDkqekNjVpiRUs,2,2
3upIaTAwzeD5ijPJe44ceD,3,3
3urkfnML0dfP4UIO9SBSUN,3,3
3uuR20w7HgLlb5Hha2mCxb,4,4
3uun1e8SPD4GjWsIwwu8ai,2,2
3uvALUobqjZvTGAh6737Mb,2,2
3uwIoa2emQILz6BmH6MtiW,2,2
3uwRNE0Zz7wP19az6lpdZw,2,2
3v2u6vEUgHiFdQA4PsIpoE,2,2
3v3Kxo0ETT1eVoRwpJFBH0,2,2
3v4BXlbV6FOzifaA5NboOW,2,2
3v6nuqte5aF8NyNAMr9Z8A,2,2
3v7jHsXQAVusxBupIkDTeK,2,2
3v8CoiN19zAzkTG0E7TBTN,4,4
3vBojOn8Nz8gMQmIBeN00M,2,2
3vFLZOEIM1SxKWPvCCKqvg,2,1
3vFP6bzYmxT2DBP9IyZr38,2,2
3vGZBBwlr55gGCW7zK3wxp,4,4
3vGvMhuNgM3KVuwHEwZWwI,3,3
3vHGv2e1xn7Dm3D4i8unmw,3,3
3vIa853jAJuNTdp6ZzPkON,2,2
3vMfr8H7hGbOLoddLdCQU4,2,2
3vN6KN471yverVBYT19MGA,2,2
3vNFsxBbA4dPkymPF5Jm1b,2,2
3vNirK8TosxVKYeZoXpIxv,3,3
3vQIxVTpyW63pgngLRsZ32,2,2
3vS8QjHytx8Pi2NMERcfUs,2,2
3vSn1frPgFcRXrjWOfhMLl,2,2
3vUTz0lUcDLNUODDL58EPv,2,2
3vXdK7DCzJyp1MIh10TJFS,2,2
3vY18iAhjMoocohbtxwMtk,2,2
3vYXHcZoRgzSudq48pBIhF,2,2
3vaSf5wHVxXN1EFhUOxH9C,2,2
3vc1sGOGAVxhx8S1kERqyn,4,4
3vcQXcGUqeaFpPIL1oIKTl,2,2
3vddabBsXcvoerPkIlDHDF,2,2
3vkzxY2aRL7uhz2BIFzT0V,2,2
3voNCdMNCd1M2Yh1Y7cm4Y,2,2
3voz8YdsGn2Y9PXp6xcJkl,2,2
3vpItm0ZKfoWWhMyrUFjPa,3,3
3vq7aH5bBDHGg2szzHUdUw,4,4
3vv9phIu6Y1vX3jcqaGz5Z,3,3
3vvDp7R6SHDSJqhSOeCZL6,3,3
3vyFD18pVGsWFIrdlPTYbX,2,2
3vzZ5uyQEYk7ai75ltQom5,2,2
3w01niC4srlJrD3THYX3AB,2,2
3w11Zj7MbTxQagWtk3W6oz,2,2
3w1IGy0M8UmWfydMoD1RgE,2,2
3w5x1B7KOXuZ1zUZANmyn4,3,3
3w7JADbLdKE1Qta6aH0SC6,2,2
3w8qOAwbHF6zYeYT7pj7DI,2,2
3w9i7F6nze5mODaJstlVWt,3,3
3w9rbjxB0vGRaEZH0G2qCo,2,2
3wAXK2nhnsS6vdnGQ0Dph0,2,2
3wBHF6evf55iEzyMtReJSH,2,2
3wDVBSoz1fXNguU1vu8EME,2,2
3wDhRYT95uMrYId5wkrDbA,2,2
3wK37814vyrRNUvTV4R2MU,2,2
3wNycDzsKr9SYh58yWsnP2,2,2
3wS1njCO85Eo9iQ6gs7740,2,2
3wSXWge0hS6PQFuIs1bGDZ,4,4
3wbLj9Rd3YBZzKRDxC266o,4,4
3wd6IXfdDhJlRIauwszfC8,2,2
3weNRklVDqb4Rr5MhKBR3D,2,2
3wfNiPBrzDwuanE75Ar6pS,2,2
3wfe7TOR3KtSczB4HAzSg9,2,2
3wfujdbamR3Z46F4xav7LM,2,2
3wg5msLliZtdraqMNj3SSm,4,4
3wgNhWuV5gkcEkTgMBNcoA,2,2
3wgu3Yq2tqdJH9nmUt3kfx,2,2
3wibiU2UECiww5wkSJfPZJ,2,2
3wjQZWJAeEmb7Z3CdsNajq,3,3
3wkzTnvK7AZX0oEB7LrvUJ,2,2
3wm94igNrbB7TVsblXO1FO,2,2
3wqZT4IwifLk6vVN4gZdGT,2,2
3wrTXnKtCu9kZk0lBxtJZj,2,2
3wt8H0R9ITj2zJ02aOI2k7,2,2
3wtXp02KWZCqsZGWRZxNM6,4,4
3wtpfi6cOsvsgAv6O5KkuH,2,2
3wty3BBEsbk8zj92IPQ9NO,2,1
3wvo6Fh3RBn5t60p3iK16Z,2,2
3wwx4W1lVWo0amhT1lQXcP,3,3
3wz2vWhYnnBoFmgMkqtzLy,2,2
3x04ph0jWlk4EgxgQ42gdK,2,2
3x1edFtdUWSV6bFmAdHO3u,2,2
3x63A5hq4vldKE8hWIi1tE,2,2
3x9vShiP4hDhE94zvObYNS,2,2
3xCKdkgo7V7WfCyCPvhtyz,2,2
3xF6OYQ4Da4JhPGsmubG9M,2,1
3xGwSN1dDdpN2s8oP8DRrC,2,2
3xH1MeYpJWj2vQqafgbMrc,3,3
3xMQOd1C3TXsjQ3pmzOmkC,3,3
3xNIVmBIe839tAsoGe3A4b,2,2
3xU7xAOD1x6ZHYF3Cd1KNb,2,2
3xVCQGla5LLhrwqNS2FcHo,4,4
3xZuqolTh1AtTyXnrjy8NW,2,2
3xbUCRFut7tzBoD2F8L56y,2,2
3xhvRrV8fhYDi2LCD0Xice,2,2
3xmsmrufmGULmdWToT78jD,2,2
3xpAO0neyFYUCawAfOhMA6,2,2
3xpTUiMi6HdL0dWEKQdUTT,2,2
3xr8COed4nPPn6XWZ0iCGr,3,3
3xra5OMlRc4MQgD8V0aIxq,2,2
3xshQaCOlSCIkXuXDQS1S6,3,3
3xtxmdwm84x0ZDvSOxQels,2,2
3xv8dKKfN1WjhGnsFhn9TC,2,2
3xvpj0Mg11Zfd3uilK0U5C,2,2
3xwTmeS0swuFXpyEoEUjNr,2,2
3xxmjMvJsSR3L7mUOxP9QA,2,2
3xyr2xfbSZiZWWGsjLyMFh,2,2
3y0ycPzjAE6R66u3aw8MBk,2,2
3y2kWqVwRjwU49sbz5QGRD,2,2
3y4AS6cTOQBTnEsTbOUtIg,4,4
3y6xF1z5uAMMySr3ilTBt2,3,3
3y71SZOluRBIBSpaMpp43i,2,2
3y8stkhKVX4cFf66yr9QCw,2,2
3y8vOmrtJpdyQ3PkaHQRKm,4,4
3yBCQ8gFqTyDwwgMDY93fw,2,2
3yBfL7l6RJSFH9KKx89R6l,2,2
3yHH3LPyinYelEnaj15yKb,2,2
3yHLLuFASZSOohpEaiU5V7,2,1
3yJ1w00H62kKw2pOoF0HY1,2,2
3yJjRARrm2dE2tPuzPL2Z1,6,6
3yMC1KsTwh0ceXdIe4QQAQ,2,2
3yMgTrau91ftrziL48Q3OM,3,3
3yTH2SF9KL6mQwVxezaBKN,2,1
3yV2c3cYhkAwSsxAq6nRiv,2,2
3yVSlc3y7YWZPAreTHjH9v,2,2
3yZueO8TUXxGNettYqIRKw,2,2
3yavilApCRUIKYkIuX8DDk,2,1
3yc4ioKMDoCW1QwzD5C9oC,2,2
3yeiEefudVvaXyx7KihpeB,2,2
3yfRDsK74hvMIBLR1VX3nO,5,5
3yhDirNko6hMGsljDbnqej,2,2
3yiyZW5sYNg3VvIejh10sK,2,2
3yjzSTgeqPyp6ReOmiBDuJ,2,2
3ym8ZuRQtZ7rSEbXkT3eJE,3,3
3ymULM6auJVgBj4A9TADlv,3,3
3yqoD9SYDfwvNEdU2NEpFx,2,2
3yrSvpt2l1xhsV9Em88Pul,3,3
3ys5J8MAFYex3zO7n9VduT,2,2
3ysUkfcrFwvXweDt0cliH8,2,2
3ytaJfUjlDmaKo1KqllPXA,2,2
3yvHcaY61FpeSiLiHiIST4,2,2
3ywytFNiWrmc59LKpGP6NY,2,2
3yydZof4pq6N4zeyTzLwQk,4,4
3yz3yceLHbR6jlyvfxrEBn,2,2
3yz4ypggDnJ4N3z3YG6pn2,2,2
3yz60wsJlg630mjAfU4qIv,5,5
3z0EtPdwFYDN3uXYheXliS,2,2
3z0pJZshc9J3SabF4iYjWZ,3,3
3z4leqkfSaXQPAyGwQruTe,2,2
3z5ITnx50sxmTospLAcM03,3,3
3z6g5HOmyAHmrGHbr2Td7p,2,2
3z8QwguZutA3deFJUxMeBX,2,2
3zBhihYUHBmGd2bcQIobrF,2,2
3zE6YLb2IBb8NriBuuXWQd,2,2
3zHq9ouUJQFQRf3cm1rRLu,5,5
3zIwapXZFb40mj9RMnSRIn,3,3
3zLTPuucd3e6TxZnu2dlVS,2,2
3zPVG3y3rEzyixSFhe3XYu,2,2
3zPfyVThoCzQ6IB5CSGDTz,3,3
3zPkRzACNkM3NuTlyvjT2P,2,2
3zQlPhRiCTQM6fe0lbTLtl,4,4
3zTkz1DCxJk09e3iBH8xXi,2,2
3zU9rdflI65tK4dkkNSp77,3,3
3zYcdTFPsQrh4az4YY1wmg,2,2
3zbxWnJmnyx21pNE480g6G,2,2
3zghAHN7NO5WKVKUCJRm3f,2,2
3zjjzKg16tczCMwckGKGuH,2,2
3zjr7jirhGwvqGuuJuIxjg,2,2
3zkWCteF82vJwv0hRLba76,2,2
3zkoCPVFKWD6RpwpqqNyLo,2,2
3zksbXteOCeSusJ5Xltr3t,2,2
3zwmW1gM4E8FlHXV5nE16u,4,4
3zxFdCygb1FgieCihHhdxG,4,4
3zxUdf7XmWpH6oddULwbwJ,2,2
3zyz5T5qFjk1oSw5RIqf9V,2,2
4003PQamqke3dARQ0gidZw,4,4
4004xnMLj5QGxWvu6JPcJ7,2,2
400GLVkxtmURbgiO8hUgWx,2,2
400lQTCx3wYGgqAIHSZbNA,3,3
402FSzREJH9uDSrXgL2P6f,2,2
4035yp8Z7EyAg3yDchzxA8,2,2
40477w2Kc3UOwxNdBmy5Ai,2,2
405SkgLToVyC2ZjBJMsrO8,2,2
408UEGA6FV2nvQjr1nt1VT,2,2
408bvXQ6HK3nFh1OYFPyA0,3,3
4092MbO87KwfGLVie4N6Oj,2,2
40BjkQhSOqS7j8Z0JHiF07,2,2
40CfvDIEJALuQ42PpyqqgL,2,2
40DSOFzJigXSQZkSOM32rs,3,3
40EiMT9vmuAz8vcOkj85D3,2,2
40IC1yRtnoM8YgkmAmq0tt,2,2
40KkV9bemT9yBfJjpSERrz,2,2
40KuvsFD0zpUFuCcmt5Xm0,2,2
40L8OVaEpyF7KTRWTNvJGY,3,3
40LQiUUUKXVGyNs09lHVjW,4,4
40MlMSv2kkmph6XhYMOovm,2,2
40RKZ0dDeEx2srKcAznvrf,2,2
40UlFC0dIxv7lAEJaPZLnm,2,2
40VLfyflL7bJh2e3lNvV9f,2,2
40XeGNGFchGYw7y0ue1GiG,2,2
40YMzcyGkpqFiSUNktyHCP,2,2
40YcuQysJ0KlGQTeGUosTC,2,2
40dr3CZGx83RL6ADIC7xvv,4,4
40fD7ct05FvQHLdQTgJelG,2,2
40gvh6jP5qxMJuMmF9lG9A,2,2
40i81AcCCxiVEFUWElcjZC,2,2
40iocOzytrqaRn5RbGPDNp,2,2
40jiZBsr1W3SG15AGU9227,2,2
40jqRY00ZBurt1HqDxUOt3,2,2
40lKptao1hxVqA7fd1OOGp,3,3
40ldoUshlEiOVZdQtdyvO8,2,2
40mJ95jVI9T37L4FXlU6Lc,2,2
40mSjbhKvOJuPpg6vahENQ,4,4
40o76YIOwDazc0h2QrZhWl,5,5
40ozK0lCJ0EQzVGWsCNUhk,3,3
40pz6QQ5xwbaCZX5gK8GcQ,3,3
40riOy7x9W7GXjyGp4pjAv,5,5
40wyy7YGcamBQI7lIASz5s,3,3
40xJenyivPG4n1168jLx0t,3,3
40xO8ZNv1Gl966klvpKdgD,2,2
40xlAc8cl5zYZRgiJ4VDiU,2,2
40z4EMfyGwTp5Tk48mu7Os,2,1
40zFqIRLUYUXTTcLtWj5BM,2,2
411ZgO67nKxR1lg44sYnlW,2,2
412DoidvZjwctMQeL5wK9D,2,2
412luShbmlgqqgYFStIB1s,2,2
4137w3YEeQSgz52qxyjxHR,2,2
418OrMDXzoHxieAIKD4tBO,5,5
41BFw6SQKtl4FOCgaClWHC,2,1
41DA32rbYp3PoLCAJeup0J,2,2
41DpMNCxpIaSrNlNNLfsbG,2,2
41EwTNHRnFdK7XUI4qinEQ,2,2
41GUDNZivzdH70KrkgZBJk,2,2
41IkChANGz6XHAnJd8JHbx,2,2
41JHlHuIFyOSSRYVCsYrKZ,3,3
41Q2plsnTdz4V67yFLFcM1,2,2
41SIHXoItJqYfl8B8klTrb,2,2
41UM8cxQvfBh9glGiENYLQ,2,2
41VQsZP0pOHnWCPTfcp5r4,2,2
41YjHftSeJzXPHDPeddhiJ,2,2
41b11ruecN0x1CSaziBxGB,2,2
41cDKFuTigPfBWyLYQKMsO,4,3
41cQE0wfKFnNV9dteynr92,6,6
41dhwOsZC28x67fPC16IeK,2,2
41f2eGe9sdVQ56ZjRRrowP,4,4
41gUDddcY9nBBuazuG20eD,3,3
41iti2jnVYqhlxWMcGsDa8,2,2
41jTngKME76TNpR6WSxAZV,2,2
41jxXLrYhNsogBNYKHWLih,3,3
41oY4WCTj5kccfesTVFnvN,4,4
41ogaJbAuFHioAi4FFirz6,2,2
41qqj8kkzjBQ1rFIyinjP1,2,2
41tMIgwIR0Ye3ivO6GMr5q,3,3
41uJUBetzpoSXEBABYdwxb,3,3
41wRhP83bDYvNx0l1n2JWk,2,1
41wtwzCZkXwpnakmwJ239F,2,2
